region	site	date	cause	type	density
7734	Izaz	Tell Arshaf	2004-03-12	Clearance (Unclassified)	Domestic	0.00273224043715847
7735	Izaz	Tell Arshaf	2004-03-13	Clearance (Unclassified)	Domestic	0.00273224043715847
7736	Izaz	Tell Arshaf	2004-03-14	Clearance (Unclassified)	Domestic	0.00273224043715847
7737	Izaz	Tell Arshaf	2004-03-15	Clearance (Unclassified)	Domestic	0.00273224043715847
7738	Izaz	Tell Arshaf	2004-03-16	Clearance (Unclassified)	Domestic	0.00273224043715847
7739	Izaz	Tell Arshaf	2004-03-17	Clearance (Unclassified)	Domestic	0.00273224043715847
7740	Izaz	Tell Arshaf	2004-03-18	Clearance (Unclassified)	Domestic	0.00273224043715847
7741	Izaz	Tell Arshaf	2004-03-19	Clearance (Unclassified)	Domestic	0.00273224043715847
7742	Izaz	Tell Arshaf	2004-03-20	Clearance (Unclassified)	Domestic	0.00273224043715847
7743	Izaz	Tell Arshaf	2004-03-21	Clearance (Unclassified)	Domestic	0.00273224043715847
7744	Izaz	Tell Arshaf	2004-03-22	Clearance (Unclassified)	Domestic	0.00273224043715847
7745	Izaz	Tell Arshaf	2004-03-23	Clearance (Unclassified)	Domestic	0.00273224043715847
7746	Izaz	Tell Arshaf	2004-03-24	Clearance (Unclassified)	Domestic	0.00273224043715847
7747	Izaz	Tell Arshaf	2004-03-25	Clearance (Unclassified)	Domestic	0.00273224043715847
7748	Izaz	Tell Arshaf	2004-03-26	Clearance (Unclassified)	Domestic	0.00273224043715847
7749	Izaz	Tell Arshaf	2004-03-27	Clearance (Unclassified)	Domestic	0.00273224043715847
7750	Izaz	Tell Arshaf	2004-03-28	Clearance (Unclassified)	Domestic	0.00273224043715847
7751	Izaz	Tell Arshaf	2004-03-29	Clearance (Unclassified)	Domestic	0.00273224043715847
7752	Izaz	Tell Arshaf	2004-03-30	Clearance (Unclassified)	Domestic	0.00273224043715847
7753	Izaz	Tell Arshaf	2004-03-31	Clearance (Unclassified)	Domestic	0.00273224043715847
7754	Izaz	Tell Arshaf	2004-04-01	Clearance (Unclassified)	Domestic	0.00273224043715847
7755	Izaz	Tell Arshaf	2004-04-02	Clearance (Unclassified)	Domestic	0.00273224043715847
7756	Izaz	Tell Arshaf	2004-04-03	Clearance (Unclassified)	Domestic	0.00273224043715847
7757	Izaz	Tell Arshaf	2004-04-04	Clearance (Unclassified)	Domestic	0.00273224043715847
7758	Izaz	Tell Arshaf	2004-04-05	Clearance (Unclassified)	Domestic	0.00273224043715847
7759	Izaz	Tell Arshaf	2004-04-06	Clearance (Unclassified)	Domestic	0.00273224043715847
7760	Izaz	Tell Arshaf	2004-04-07	Clearance (Unclassified)	Domestic	0.00273224043715847
7761	Izaz	Tell Arshaf	2004-04-08	Clearance (Unclassified)	Domestic	0.00273224043715847
7762	Izaz	Tell Arshaf	2004-04-09	Clearance (Unclassified)	Domestic	0.00273224043715847
7763	Izaz	Tell Arshaf	2004-04-10	Clearance (Unclassified)	Domestic	0.00273224043715847
7764	Izaz	Tell Arshaf	2004-04-11	Clearance (Unclassified)	Domestic	0.00273224043715847
7765	Izaz	Tell Arshaf	2004-04-12	Clearance (Unclassified)	Domestic	0.00273224043715847
7766	Izaz	Tell Arshaf	2004-04-13	Clearance (Unclassified)	Domestic	0.00273224043715847
7767	Izaz	Tell Arshaf	2004-04-14	Clearance (Unclassified)	Domestic	0.00273224043715847
7768	Izaz	Tell Arshaf	2004-04-15	Clearance (Unclassified)	Domestic	0.00273224043715847
7769	Izaz	Tell Arshaf	2004-04-16	Clearance (Unclassified)	Domestic	0.00273224043715847
7770	Izaz	Tell Arshaf	2004-04-17	Clearance (Unclassified)	Domestic	0.00273224043715847
7771	Izaz	Tell Arshaf	2004-04-18	Clearance (Unclassified)	Domestic	0.00273224043715847
7772	Izaz	Tell Arshaf	2004-04-19	Clearance (Unclassified)	Domestic	0.00273224043715847
7773	Izaz	Tell Arshaf	2004-04-20	Clearance (Unclassified)	Domestic	0.00273224043715847
7774	Izaz	Tell Arshaf	2004-04-21	Clearance (Unclassified)	Domestic	0.00273224043715847
7775	Izaz	Tell Arshaf	2004-04-22	Clearance (Unclassified)	Domestic	0.00273224043715847
7776	Izaz	Tell Arshaf	2004-04-23	Clearance (Unclassified)	Domestic	0.00273224043715847
7777	Izaz	Tell Arshaf	2004-04-24	Clearance (Unclassified)	Domestic	0.00273224043715847
7778	Izaz	Tell Arshaf	2004-04-25	Clearance (Unclassified)	Domestic	0.00273224043715847
7779	Izaz	Tell Arshaf	2004-04-26	Clearance (Unclassified)	Domestic	0.00273224043715847
7780	Izaz	Tell Arshaf	2004-04-27	Clearance (Unclassified)	Domestic	0.00273224043715847
7781	Izaz	Tell Arshaf	2004-04-28	Clearance (Unclassified)	Domestic	0.00273224043715847
7782	Izaz	Tell Arshaf	2004-04-29	Clearance (Unclassified)	Domestic	0.00273224043715847
7783	Izaz	Tell Arshaf	2004-04-30	Clearance (Unclassified)	Domestic	0.00273224043715847
7784	Izaz	Tell Arshaf	2004-05-01	Clearance (Unclassified)	Domestic	0.00273224043715847
7785	Izaz	Tell Arshaf	2004-05-02	Clearance (Unclassified)	Domestic	0.00273224043715847
7786	Izaz	Tell Arshaf	2004-05-03	Clearance (Unclassified)	Domestic	0.00273224043715847
7787	Izaz	Tell Arshaf	2004-05-04	Clearance (Unclassified)	Domestic	0.00273224043715847
7788	Izaz	Tell Arshaf	2004-05-05	Clearance (Unclassified)	Domestic	0.00273224043715847
7789	Izaz	Tell Arshaf	2004-05-06	Clearance (Unclassified)	Domestic	0.00273224043715847
7790	Izaz	Tell Arshaf	2004-05-07	Clearance (Unclassified)	Domestic	0.00273224043715847
7791	Izaz	Tell Arshaf	2004-05-08	Clearance (Unclassified)	Domestic	0.00273224043715847
7792	Izaz	Tell Arshaf	2004-05-09	Clearance (Unclassified)	Domestic	0.00273224043715847
7793	Izaz	Tell Arshaf	2004-05-10	Clearance (Unclassified)	Domestic	0.00273224043715847
7794	Izaz	Tell Arshaf	2004-05-11	Clearance (Unclassified)	Domestic	0.00273224043715847
7795	Izaz	Tell Arshaf	2004-05-12	Clearance (Unclassified)	Domestic	0.00273224043715847
7796	Izaz	Tell Arshaf	2004-05-13	Clearance (Unclassified)	Domestic	0.00273224043715847
7797	Izaz	Tell Arshaf	2004-05-14	Clearance (Unclassified)	Domestic	0.00273224043715847
7798	Izaz	Tell Arshaf	2004-05-15	Clearance (Unclassified)	Domestic	0.00273224043715847
7799	Izaz	Tell Arshaf	2004-05-16	Clearance (Unclassified)	Domestic	0.00273224043715847
7800	Izaz	Tell Arshaf	2004-05-17	Clearance (Unclassified)	Domestic	0.00273224043715847
7801	Izaz	Tell Arshaf	2004-05-18	Clearance (Unclassified)	Domestic	0.00273224043715847
7802	Izaz	Tell Arshaf	2004-05-19	Clearance (Unclassified)	Domestic	0.00273224043715847
7803	Izaz	Tell Arshaf	2004-05-20	Clearance (Unclassified)	Domestic	0.00273224043715847
7804	Izaz	Tell Arshaf	2004-05-21	Clearance (Unclassified)	Domestic	0.00273224043715847
7805	Izaz	Tell Arshaf	2004-05-22	Clearance (Unclassified)	Domestic	0.00273224043715847
7806	Izaz	Tell Arshaf	2004-05-23	Clearance (Unclassified)	Domestic	0.00273224043715847
7807	Izaz	Tell Arshaf	2004-05-24	Clearance (Unclassified)	Domestic	0.00273224043715847
7808	Izaz	Tell Arshaf	2004-05-25	Clearance (Unclassified)	Domestic	0.00273224043715847
7809	Izaz	Tell Arshaf	2004-05-26	Clearance (Unclassified)	Domestic	0.00273224043715847
7810	Izaz	Tell Arshaf	2004-05-27	Clearance (Unclassified)	Domestic	0.00273224043715847
7811	Izaz	Tell Arshaf	2004-05-28	Clearance (Unclassified)	Domestic	0.00273224043715847
7812	Izaz	Tell Arshaf	2004-05-29	Clearance (Unclassified)	Domestic	0.00273224043715847
7813	Izaz	Tell Arshaf	2004-05-30	Clearance (Unclassified)	Domestic	0.00273224043715847
7814	Izaz	Tell Arshaf	2004-05-31	Clearance (Unclassified)	Domestic	0.00273224043715847
7815	Izaz	Tell Arshaf	2004-06-01	Clearance (Unclassified)	Domestic	0.00273224043715847
7816	Izaz	Tell Arshaf	2004-06-02	Clearance (Unclassified)	Domestic	0.00273224043715847
7817	Izaz	Tell Arshaf	2004-06-03	Clearance (Unclassified)	Domestic	0.00273224043715847
7818	Izaz	Tell Arshaf	2004-06-04	Clearance (Unclassified)	Domestic	0.00273224043715847
7819	Izaz	Tell Arshaf	2004-06-05	Clearance (Unclassified)	Domestic	0.00273224043715847
7820	Izaz	Tell Arshaf	2004-06-06	Clearance (Unclassified)	Domestic	0.00273224043715847
7821	Izaz	Tell Arshaf	2004-06-07	Clearance (Unclassified)	Domestic	0.00273224043715847
7822	Izaz	Tell Arshaf	2004-06-08	Clearance (Unclassified)	Domestic	0.00273224043715847
7823	Izaz	Tell Arshaf	2004-06-09	Clearance (Unclassified)	Domestic	0.00273224043715847
7824	Izaz	Tell Arshaf	2004-06-10	Clearance (Unclassified)	Domestic	0.00273224043715847
7825	Izaz	Tell Arshaf	2004-06-11	Clearance (Unclassified)	Domestic	0.00273224043715847
7826	Izaz	Tell Arshaf	2004-06-12	Clearance (Unclassified)	Domestic	0.00273224043715847
7827	Izaz	Tell Arshaf	2004-06-13	Clearance (Unclassified)	Domestic	0.00273224043715847
7828	Izaz	Tell Arshaf	2004-06-14	Clearance (Unclassified)	Domestic	0.00273224043715847
7829	Izaz	Tell Arshaf	2004-06-15	Clearance (Unclassified)	Domestic	0.00273224043715847
7830	Izaz	Tell Arshaf	2004-06-16	Clearance (Unclassified)	Domestic	0.00273224043715847
7831	Izaz	Tell Arshaf	2004-06-17	Clearance (Unclassified)	Domestic	0.00273224043715847
7832	Izaz	Tell Arshaf	2004-06-18	Clearance (Unclassified)	Domestic	0.00273224043715847
7833	Izaz	Tell Arshaf	2004-06-19	Clearance (Unclassified)	Domestic	0.00273224043715847
7834	Izaz	Tell Arshaf	2004-06-20	Clearance (Unclassified)	Domestic	0.00273224043715847
7835	Izaz	Tell Arshaf	2004-06-21	Clearance (Unclassified)	Domestic	0.00273224043715847
7836	Izaz	Tell Arshaf	2004-06-22	Clearance (Unclassified)	Domestic	0.00273224043715847
7837	Izaz	Tell Arshaf	2004-06-23	Clearance (Unclassified)	Domestic	0.00273224043715847
7838	Izaz	Tell Arshaf	2004-06-24	Clearance (Unclassified)	Domestic	0.00273224043715847
7839	Izaz	Tell Arshaf	2004-06-25	Clearance (Unclassified)	Domestic	0.00273224043715847
7840	Izaz	Tell Arshaf	2004-06-26	Clearance (Unclassified)	Domestic	0.00273224043715847
7841	Izaz	Tell Arshaf	2004-06-27	Clearance (Unclassified)	Domestic	0.00273224043715847
7842	Izaz	Tell Arshaf	2004-06-28	Clearance (Unclassified)	Domestic	0.00273224043715847
7843	Izaz	Tell Arshaf	2004-06-29	Clearance (Unclassified)	Domestic	0.00273224043715847
7844	Izaz	Tell Arshaf	2004-06-30	Clearance (Unclassified)	Domestic	0.00273224043715847
7845	Izaz	Tell Arshaf	2004-07-01	Clearance (Unclassified)	Domestic	0.00273224043715847
7846	Izaz	Tell Arshaf	2004-07-02	Clearance (Unclassified)	Domestic	0.00273224043715847
7847	Izaz	Tell Arshaf	2004-07-03	Clearance (Unclassified)	Domestic	0.00273224043715847
7848	Izaz	Tell Arshaf	2004-07-04	Clearance (Unclassified)	Domestic	0.00273224043715847
7849	Izaz	Tell Arshaf	2004-07-05	Clearance (Unclassified)	Domestic	0.00273224043715847
7850	Izaz	Tell Arshaf	2004-07-06	Clearance (Unclassified)	Domestic	0.00273224043715847
7851	Izaz	Tell Arshaf	2004-07-07	Clearance (Unclassified)	Domestic	0.00273224043715847
7852	Izaz	Tell Arshaf	2004-07-08	Clearance (Unclassified)	Domestic	0.00273224043715847
7853	Izaz	Tell Arshaf	2004-07-09	Clearance (Unclassified)	Domestic	0.00273224043715847
7854	Izaz	Tell Arshaf	2004-07-10	Clearance (Unclassified)	Domestic	0.00273224043715847
7855	Izaz	Tell Arshaf	2004-07-11	Clearance (Unclassified)	Domestic	0.00273224043715847
7856	Izaz	Tell Arshaf	2004-07-12	Clearance (Unclassified)	Domestic	0.00273224043715847
7857	Izaz	Tell Arshaf	2004-07-13	Clearance (Unclassified)	Domestic	0.00273224043715847
7858	Izaz	Tell Arshaf	2004-07-14	Clearance (Unclassified)	Domestic	0.00273224043715847
7859	Izaz	Tell Arshaf	2004-07-15	Clearance (Unclassified)	Domestic	0.00273224043715847
7860	Izaz	Tell Arshaf	2004-07-16	Clearance (Unclassified)	Domestic	0.00273224043715847
7861	Izaz	Tell Arshaf	2004-07-17	Clearance (Unclassified)	Domestic	0.00273224043715847
7862	Izaz	Tell Arshaf	2004-07-18	Clearance (Unclassified)	Domestic	0.00273224043715847
7863	Izaz	Tell Arshaf	2004-07-19	Clearance (Unclassified)	Domestic	0.00273224043715847
7864	Izaz	Tell Arshaf	2004-07-20	Clearance (Unclassified)	Domestic	0.00273224043715847
7865	Izaz	Tell Arshaf	2004-07-21	Clearance (Unclassified)	Domestic	0.00273224043715847
7866	Izaz	Tell Arshaf	2004-07-22	Clearance (Unclassified)	Domestic	0.00273224043715847
7867	Izaz	Tell Arshaf	2004-07-23	Clearance (Unclassified)	Domestic	0.00273224043715847
7868	Izaz	Tell Arshaf	2004-07-24	Clearance (Unclassified)	Domestic	0.00273224043715847
7869	Izaz	Tell Arshaf	2004-07-25	Clearance (Unclassified)	Domestic	0.00273224043715847
7870	Izaz	Tell Arshaf	2004-07-26	Clearance (Unclassified)	Domestic	0.00273224043715847
7871	Izaz	Tell Arshaf	2004-07-27	Clearance (Unclassified)	Domestic	0.00273224043715847
7872	Izaz	Tell Arshaf	2004-07-28	Clearance (Unclassified)	Domestic	0.00273224043715847
7873	Izaz	Tell Arshaf	2004-07-29	Clearance (Unclassified)	Domestic	0.00273224043715847
7874	Izaz	Tell Arshaf	2004-07-30	Clearance (Unclassified)	Domestic	0.00273224043715847
7875	Izaz	Tell Arshaf	2004-07-31	Clearance (Unclassified)	Domestic	0.00273224043715847
7876	Izaz	Tell Arshaf	2004-08-01	Clearance (Unclassified)	Domestic	0.00273224043715847
7877	Izaz	Tell Arshaf	2004-08-02	Clearance (Unclassified)	Domestic	0.00273224043715847
7878	Izaz	Tell Arshaf	2004-08-03	Clearance (Unclassified)	Domestic	0.00273224043715847
7879	Izaz	Tell Arshaf	2004-08-04	Clearance (Unclassified)	Domestic	0.00273224043715847
7880	Izaz	Tell Arshaf	2004-08-05	Clearance (Unclassified)	Domestic	0.00273224043715847
7881	Izaz	Tell Arshaf	2004-08-06	Clearance (Unclassified)	Domestic	0.00273224043715847
7882	Izaz	Tell Arshaf	2004-08-07	Clearance (Unclassified)	Domestic	0.00273224043715847
7883	Izaz	Tell Arshaf	2004-08-08	Clearance (Unclassified)	Domestic	0.00273224043715847
7884	Izaz	Tell Arshaf	2004-08-09	Clearance (Unclassified)	Domestic	0.00273224043715847
7885	Izaz	Tell Arshaf	2004-08-10	Clearance (Unclassified)	Domestic	0.00273224043715847
7886	Izaz	Tell Arshaf	2004-08-11	Clearance (Unclassified)	Domestic	0.00273224043715847
7887	Izaz	Tell Arshaf	2004-08-12	Clearance (Unclassified)	Domestic	0.00273224043715847
7888	Izaz	Tell Arshaf	2004-08-13	Clearance (Unclassified)	Domestic	0.00273224043715847
7889	Izaz	Tell Arshaf	2004-08-14	Clearance (Unclassified)	Domestic	0.00273224043715847
7890	Izaz	Tell Arshaf	2004-08-15	Clearance (Unclassified)	Domestic	0.00273224043715847
7891	Izaz	Tell Arshaf	2004-08-16	Clearance (Unclassified)	Domestic	0.00273224043715847
7892	Izaz	Tell Arshaf	2004-08-17	Clearance (Unclassified)	Domestic	0.00273224043715847
7893	Izaz	Tell Arshaf	2004-08-18	Clearance (Unclassified)	Domestic	0.00273224043715847
7894	Izaz	Tell Arshaf	2004-08-19	Clearance (Unclassified)	Domestic	0.00273224043715847
7895	Izaz	Tell Arshaf	2004-08-20	Clearance (Unclassified)	Domestic	0.00273224043715847
7896	Izaz	Tell Arshaf	2004-08-21	Clearance (Unclassified)	Domestic	0.00273224043715847
7897	Izaz	Tell Arshaf	2004-08-22	Clearance (Unclassified)	Domestic	0.00273224043715847
7898	Izaz	Tell Arshaf	2004-08-23	Clearance (Unclassified)	Domestic	0.00273224043715847
7899	Izaz	Tell Arshaf	2004-08-24	Clearance (Unclassified)	Domestic	0.00273224043715847
7900	Izaz	Tell Arshaf	2004-08-25	Clearance (Unclassified)	Domestic	0.00273224043715847
7901	Izaz	Tell Arshaf	2004-08-26	Clearance (Unclassified)	Domestic	0.00273224043715847
7902	Izaz	Tell Arshaf	2004-08-27	Clearance (Unclassified)	Domestic	0.00273224043715847
7903	Izaz	Tell Arshaf	2004-08-28	Clearance (Unclassified)	Domestic	0.00273224043715847
7904	Izaz	Tell Arshaf	2004-08-29	Clearance (Unclassified)	Domestic	0.00273224043715847
7905	Izaz	Tell Arshaf	2004-08-30	Clearance (Unclassified)	Domestic	0.00273224043715847
7906	Izaz	Tell Arshaf	2004-08-31	Clearance (Unclassified)	Domestic	0.00273224043715847
7907	Izaz	Tell Arshaf	2004-09-01	Clearance (Unclassified)	Domestic	0.00273224043715847
7908	Izaz	Tell Arshaf	2004-09-02	Clearance (Unclassified)	Domestic	0.00273224043715847
7909	Izaz	Tell Arshaf	2004-09-03	Clearance (Unclassified)	Domestic	0.00273224043715847
7910	Izaz	Tell Arshaf	2004-09-04	Clearance (Unclassified)	Domestic	0.00273224043715847
7911	Izaz	Tell Arshaf	2004-09-05	Clearance (Unclassified)	Domestic	0.00273224043715847
7912	Izaz	Tell Arshaf	2004-09-06	Clearance (Unclassified)	Domestic	0.00273224043715847
7913	Izaz	Tell Arshaf	2004-09-07	Clearance (Unclassified)	Domestic	0.00273224043715847
7914	Izaz	Tell Arshaf	2004-09-08	Clearance (Unclassified)	Domestic	0.00273224043715847
7915	Izaz	Tell Arshaf	2004-09-09	Clearance (Unclassified)	Domestic	0.00273224043715847
7916	Izaz	Tell Arshaf	2004-09-10	Clearance (Unclassified)	Domestic	0.00273224043715847
7917	Izaz	Tell Arshaf	2004-09-11	Clearance (Unclassified)	Domestic	0.00273224043715847
7918	Izaz	Tell Arshaf	2004-09-12	Clearance (Unclassified)	Domestic	0.00273224043715847
7919	Izaz	Tell Arshaf	2004-09-13	Clearance (Unclassified)	Domestic	0.00273224043715847
7920	Izaz	Tell Arshaf	2004-09-14	Clearance (Unclassified)	Domestic	0.00273224043715847
7921	Izaz	Tell Arshaf	2004-09-15	Clearance (Unclassified)	Domestic	0.00273224043715847
7922	Izaz	Tell Arshaf	2004-09-16	Clearance (Unclassified)	Domestic	0.00273224043715847
7923	Izaz	Tell Arshaf	2004-09-17	Clearance (Unclassified)	Domestic	0.00273224043715847
7924	Izaz	Tell Arshaf	2004-09-18	Clearance (Unclassified)	Domestic	0.00273224043715847
7925	Izaz	Tell Arshaf	2004-09-19	Clearance (Unclassified)	Domestic	0.00273224043715847
7926	Izaz	Tell Arshaf	2004-09-20	Clearance (Unclassified)	Domestic	0.00273224043715847
7927	Izaz	Tell Arshaf	2004-09-21	Clearance (Unclassified)	Domestic	0.00273224043715847
7928	Izaz	Tell Arshaf	2004-09-22	Clearance (Unclassified)	Domestic	0.00273224043715847
7929	Izaz	Tell Arshaf	2004-09-23	Clearance (Unclassified)	Domestic	0.00273224043715847
7930	Izaz	Tell Arshaf	2004-09-24	Clearance (Unclassified)	Domestic	0.00273224043715847
7931	Izaz	Tell Arshaf	2004-09-25	Clearance (Unclassified)	Domestic	0.00273224043715847
7932	Izaz	Tell Arshaf	2004-09-26	Clearance (Unclassified)	Domestic	0.00273224043715847
7933	Izaz	Tell Arshaf	2004-09-27	Clearance (Unclassified)	Domestic	0.00273224043715847
7934	Izaz	Tell Arshaf	2004-09-28	Clearance (Unclassified)	Domestic	0.00273224043715847
7935	Izaz	Tell Arshaf	2004-09-29	Clearance (Unclassified)	Domestic	0.00273224043715847
7936	Izaz	Tell Arshaf	2004-09-30	Clearance (Unclassified)	Domestic	0.00273224043715847
7937	Izaz	Tell Arshaf	2004-10-01	Clearance (Unclassified)	Domestic	0.00273224043715847
7938	Izaz	Tell Arshaf	2004-10-02	Clearance (Unclassified)	Domestic	0.00273224043715847
7939	Izaz	Tell Arshaf	2004-10-03	Clearance (Unclassified)	Domestic	0.00273224043715847
7940	Izaz	Tell Arshaf	2004-10-04	Clearance (Unclassified)	Domestic	0.00273224043715847
7941	Izaz	Tell Arshaf	2004-10-05	Clearance (Unclassified)	Domestic	0.00273224043715847
7942	Izaz	Tell Arshaf	2004-10-06	Clearance (Unclassified)	Domestic	0.00273224043715847
7943	Izaz	Tell Arshaf	2004-10-07	Clearance (Unclassified)	Domestic	0.00273224043715847
7944	Izaz	Tell Arshaf	2004-10-08	Clearance (Unclassified)	Domestic	0.00273224043715847
7945	Izaz	Tell Arshaf	2004-10-09	Clearance (Unclassified)	Domestic	0.00273224043715847
7946	Izaz	Tell Arshaf	2004-10-10	Clearance (Unclassified)	Domestic	0.00273224043715847
7947	Izaz	Tell Arshaf	2004-10-11	Clearance (Unclassified)	Domestic	0.00273224043715847
7948	Izaz	Tell Arshaf	2004-10-12	Clearance (Unclassified)	Domestic	0.00273224043715847
7949	Izaz	Tell Arshaf	2004-10-13	Clearance (Unclassified)	Domestic	0.00273224043715847
7950	Izaz	Tell Arshaf	2004-10-14	Clearance (Unclassified)	Domestic	0.00273224043715847
7951	Izaz	Tell Arshaf	2004-10-15	Clearance (Unclassified)	Domestic	0.00273224043715847
7952	Izaz	Tell Arshaf	2004-10-16	Clearance (Unclassified)	Domestic	0.00273224043715847
7953	Izaz	Tell Arshaf	2004-10-17	Clearance (Unclassified)	Domestic	0.00273224043715847
7954	Izaz	Tell Arshaf	2004-10-18	Clearance (Unclassified)	Domestic	0.00273224043715847
7955	Izaz	Tell Arshaf	2004-10-19	Clearance (Unclassified)	Domestic	0.00273224043715847
7956	Izaz	Tell Arshaf	2004-10-20	Clearance (Unclassified)	Domestic	0.00273224043715847
7957	Izaz	Tell Arshaf	2004-10-21	Clearance (Unclassified)	Domestic	0.00273224043715847
7958	Izaz	Tell Arshaf	2004-10-22	Clearance (Unclassified)	Domestic	0.00273224043715847
7959	Izaz	Tell Arshaf	2004-10-23	Clearance (Unclassified)	Domestic	0.00273224043715847
7960	Izaz	Tell Arshaf	2004-10-24	Clearance (Unclassified)	Domestic	0.00273224043715847
7961	Izaz	Tell Arshaf	2004-10-25	Clearance (Unclassified)	Domestic	0.00273224043715847
7962	Izaz	Tell Arshaf	2004-10-26	Clearance (Unclassified)	Domestic	0.00273224043715847
7963	Izaz	Tell Arshaf	2004-10-27	Clearance (Unclassified)	Domestic	0.00273224043715847
7964	Izaz	Tell Arshaf	2004-10-28	Clearance (Unclassified)	Domestic	0.00273224043715847
7965	Izaz	Tell Arshaf	2004-10-29	Clearance (Unclassified)	Domestic	0.00273224043715847
7966	Izaz	Tell Arshaf	2004-10-30	Clearance (Unclassified)	Domestic	0.00273224043715847
7967	Izaz	Tell Arshaf	2004-10-31	Clearance (Unclassified)	Domestic	0.00273224043715847
7968	Izaz	Tell Arshaf	2004-11-01	Clearance (Unclassified)	Domestic	0.00273224043715847
7969	Izaz	Tell Arshaf	2004-11-02	Clearance (Unclassified)	Domestic	0.00273224043715847
7970	Izaz	Tell Arshaf	2004-11-03	Clearance (Unclassified)	Domestic	0.00273224043715847
